      1.3          6104032        128      47687.8      41232.0      38144      70880      12604.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     21.9         96163520        127     757193.1     394144.0       4864    2664832     829861.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.6         11230528        127      88429.4      67104.0      43648     205568      49562.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6003808        128      46904.8      41152.0      38112      71488      12221.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.6        101840288        127     801892.0     401120.0       4896    2671264     849083.3  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.6         11779712        127      92753.6      68320.0      43712     205280      51488.6  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6295776        128      49185.8      41392.0      38304      70528      13279.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.0         97044000        127     764126.0     402624.0       4864    2683488     834019.8  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.6         11291872        127      88912.4      66240.0      43648     206272      49687.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6044320        128      47221.3      41216.0      38048      71136      12266.4  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        106781760        127     840801.3     467776.0       4960    2691584     853704.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.7         12376928        127      97456.1      70336.0      43680     206240      52285.2  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6613024        128      51664.3      43232.0      38272      71552      14079.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        113352544        127     892539.7     660384.0       8512    2674784     823691.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14702560        127     115768.2     108000.0      68768     205568      38928.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8396192        128      65595.3      67376.0      62304      70656       2830.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.8        104012288        127     818994.4     398976.0       5184    2674784     848139.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.6         12045280        127      94844.7      67104.0      43392     206208      52048.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6425056        128      50195.8      41264.0      38272      70016      13529.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        113757472        127     895728.1     660832.0       8448    2679296     826046.3  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14699360        127     115743.0     107840.0      68736     205280      38968.4  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8397376        128      65604.5      67568.0      62272      70112       2637.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     20.9         87694656        127     690509.1     392224.0       4128    2700352     777048.4  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.4         10250880        127      80715.6      67072.0      37152     205632      46056.6  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.3          5480384        128      42815.5      41296.0      32800      71392      11344.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.0        106650112        127     839764.7     469504.0       5184    2660704     851573.3  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.7         12361472        127      97334.4      71104.0      43168     205888      52478.1  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6604768        128      51599.8      43792.0      38176      70240      14061.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        112966976        127     889503.7     639968.0       8480    2644736     819813.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14690976        127     115677.0     108160.0      69280     205408      38937.1  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8408064        128      65688.0      67472.0      62304      70720       2756.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.5        111055392        127     874451.9     401696.0       4800    3798432     935033.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.6         12098720        127      95265.5      67648.0      43072     206080      52272.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6453472        128      50417.8      41408.0      38208      70528      13835.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.7        104600704        127     823627.6     405600.0       5088    2665056     847127.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.6         12169088        127      95819.6      67488.0      43808     205152      52213.2  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          6504160        128      50813.8      41584.0      38336      71584      13845.5  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.2        113493312        127     893648.1     656928.0       7840    2676832     824854.9  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14700352        127     115750.8     108480.0      68736     205536      38957.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8386432        128      65519.0      67520.0      62304      71328       2677.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.0        113164320        127     891057.6     648224.0       7904    2682464     823559.4  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14704704        127     115785.1     108032.0      68704     205536      38996.4  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8395072        128      65586.5      67696.0      62272      70688       2836.4  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.2        113337056        127     892417.8     654624.0       8512    2673472     822277.2  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14701984        127     115763.7     108064.0      69088     206368      38891.6  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8387232        128      65525.3      67536.0      62304      71488       2759.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        112866816        127     888715.1     651680.0       8064    2662432     819648.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14701440        127     115759.4     108000.0      68896     206464      38959.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8391392        128      65557.8      67456.0      62304      71136       2796.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        113567040        127     894228.7     661216.0       8064    2678272     825631.2  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14688736        127     115659.3     107936.0      69472     206944      38957.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8394016        128      65578.3      67472.0      62304      71424       2789.4  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        113449856        127     893306.0     661632.0       7936    2684064     824588.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14684736        127     115627.8     109184.0      68928     205568      38882.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8385280        128      65510.0      67360.0      62272      71008       2781.2  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        113431776        127     893163.6     644384.0       7904    2676960     824805.8  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14701056        127     115756.3     107904.0      68960     205600      39056.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8409056        128      65695.8      67504.0      62240      71232       2845.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.2        113274496        127     891925.2     657504.0       8320    2650560     822614.4  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14683168        127     115615.5     108064.0      68800     205568      38963.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8399136        128      65618.3      67536.0      62304      70080       2663.4  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     22.9        104100960        127     819692.6     404608.0       4864    4902240     989642.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.5         11338112        127      89276.5      67712.0      43712     206080      49926.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.3          6074720        128      47458.8      41488.0      38208      70304      12510.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.0        113097856        127     890534.3     648096.0       7872    2661152     822098.4  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14688000        127     115653.5     108768.0      69184     205024      38953.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8394208        128      65579.8      67376.0      62304      71680       2739.7  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     23.1        113416256        127     893041.4     661344.0       7744    2660224     824130.4  CUDA_KERNEL  lud_internal(float *, int, int) 
      3.0         14688800        127     115659.8     108256.0      68736     205120      38972.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.7          8399744        128      65623.0      67184.0      62336      70720       2722.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     21.8         95039232        127     748340.4     407584.0       4480    2700608     825091.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      2.5         11114560        127      87516.2      67904.0      40928     204704      48946.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
      1.4          5939808        128      46404.8      41200.0      37120      71008      12115.8  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     21.8         96589952        127     760550.8     404608.0       4992    2644736     828037.3  CUDA_KERNEL  lud_internal(float *, int, int) 
