      0.1           256000          4      64000.0      62624.0      62400      68352       2909.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213408          3      71136.0      69504.0      68704      75200       3542.2  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29152          3       9717.3       9344.0       8128      11680       1805.2  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256512          4      64128.0      63264.0      62368      67616       2363.5  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213536          3      71178.7      70464.0      68736      74336       2867.6  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            27168          3       9056.0       8896.0       8032      10240       1112.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255616          4      63904.0      62752.0      62304      67808       2627.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           215200          3      71733.3      70304.0      69696      75200       3017.6  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29056          3       9685.3       9536.0       8448      11072       1318.4  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256672          4      64168.0      63008.0      62336      68320       2789.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214656          3      71552.0      70816.0      69024      74816       2965.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28608          3       9536.0       9568.0       8032      11008       1488.3  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256320          4      64080.0      63136.0      62304      67744       2474.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213408          3      71136.0      69888.0      68704      74816       3241.5  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            30144          3      10048.0      10048.0       8384      11712       1664.0  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256864          4      64216.0      62992.0      62432      68448       2834.4  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212768          3      70922.7      69888.0      68704      74176       2879.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29184          3       9728.0       9760.0       8096      11328       1616.2  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           254944          4      63736.0      62368.0      62304      67904       2779.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213024          3      71008.0      69824.0      68672      74528       3102.4  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28448          3       9482.7       9632.0       7584      11232       1828.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255104          4      63776.0      62368.0      62336      68032       2837.4  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213728          3      71242.7      69600.0      69472      74656       2956.7  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29824          3       9941.3       9408.0       8672      11744       1603.9  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255392          4      63848.0      62384.0      62336      68288       2960.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214784          3      71594.7      70400.0      68704      75680       3638.2  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28352          3       9450.7       9600.0       7648      11104       1732.8  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           254752          4      63688.0      62368.0      62272      67744       2704.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213568          3      71189.3      69728.0      68672      75168       3485.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28864          3       9621.3       9760.0       8000      11104       1556.6  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           257504          4      64376.0      63120.0      62272      68992       3103.2  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213024          3      71008.0      69472.0      69184      74368       2913.4  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29056          3       9685.3       9952.0       8096      11008       1474.2  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255776          4      63944.0      62752.0      62304      67968       2712.3  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213184          3      71061.3      69888.0      68736      74560       3084.2  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            30368          3      10122.7      10144.0       8576      11648       1536.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256320          4      64080.0      62896.0      62336      68192       2787.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212640          3      70880.0      69600.0      68672      74368       3056.1  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29024          3       9674.7       9568.0       7776      11680       1954.2  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           254624          4      63656.0      62384.0      62304      67552       2597.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212672          3      70890.7      69760.0      68704      74208       2921.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28704          3       9568.0       9504.0       7936      11264       1664.9  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255072          4      63768.0      62576.0      62304      67616       2574.1  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213824          3      71274.7      70368.0      68736      74720       3093.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29760          3       9920.0       9600.0       8640      11520       1466.4  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           191040          4      47760.0      46784.0      46752      50720       1973.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           159488          3      53162.7      52544.0      51584      55360       1962.6  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            21792          3       7264.0       7168.0       6208       8416       1107.1  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256544          4      64136.0      62800.0      62368      68576       2982.2  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214208          3      71402.7      69920.0      69632      74656       2821.1  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28640          3       9546.7       9504.0       8096      11040       1472.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           256800          4      64200.0      62752.0      62368      68928       3157.6  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213984          3      71328.0      70048.0      68800      75136       3356.3  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28800          3       9600.0       9568.0       8160      11072       1456.3  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255456          4      63864.0      62592.0      62272      68000       2767.5  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           212800          3      70933.3      69792.0      68640      74368       3029.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28672          3       9557.3       9600.0       8032      11040       1504.5  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           254976          4      63744.0      62320.0      62272      68064       2880.4  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213472          3      71157.3      70816.0      68768      73888       2577.0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            28224          3       9408.0       8896.0       8608      10720       1145.3  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255584          4      63896.0      62576.0      62432      68000       2736.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           214272          3      71424.0      70784.0      69248      74240       2556.8  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29664          3       9888.0       9600.0       8768      11296       1288.4  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           254624          4      63656.0      62352.0      62272      67648       2661.9  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213216          3      71072.0      70048.0      69472      73696       2290.6  CUDA_KERNEL  lud_perimeter(float *, int, int)
      0.0            29440          3       9813.3       9600.0       8160      11680       1769.7  CUDA_KERNEL  lud_internal(float *, int, int) 
      0.1           255872          4      63968.0      62416.0      62272      68768       3201.0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
      0.1           213504          3      71168.0      69888.0      69344      74272       2701.9  CUDA_KERNEL  lud_perimeter(float *, int, int)
