     39,0      131.402.400        127   1.034.664,0     735.456,0       8.416    3.169.152      934.322,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.759.392        127     116.215,0     107.328,0      70.176      205.824       38.002,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.091.328        128      63.213,0      62.848,0      62.240       72.672        1.169,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      131.592.032        127   1.036.157,0     733.280,0       8.480    3.183.200      932.069,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.775.808        127     116.344,0     107.232,0      69.664      206.272       37.987,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.121.792        128      63.451,0      63.296,0      62.304       72.416        1.071,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      131.531.488        127   1.035.681,0     728.800,0       9.280    3.177.120      934.430,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.787.360        127     116.435,0     107.200,0      69.920      206.944       38.162,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.101.248        128      63.291,0      63.264,0      62.304       72.064        1.064,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      130.730.784        127   1.029.376,0     720.768,0       8.416    3.182.880      934.785,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.760.384        127     116.223,0     106.496,0      69.600      206.912       38.150,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.086.944        128      63.179,0      63.024,0      62.240       72.064        1.064,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      133.890.080        127   1.054.252,0     791.648,0       9.952    3.207.648      929.571,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.897.408        127     117.302,0     108.448,0      71.872      206.944       37.389,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.209.504        128      64.136,0      64.176,0      63.488       71.936          833,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      132.505.728        127   1.043.352,0     804.512,0      10.144    3.115.072      917.867,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.895.168        127     117.284,0     108.864,0      71.840      206.272       37.391,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.191.744        128      63.998,0      63.776,0      63.456       72.384          836,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      132.898.048        127   1.046.441,0     778.592,0      11.040    3.159.136      921.576,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.900.800        127     117.329,0     108.992,0      72.416      206.656       37.363,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.210.880        128      64.147,0      64.080,0      63.424       72.384          830,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      128.342.112        127   1.010.567,0     725.856,0       7.872    3.121.120      926.101,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       13.973.696        127     110.029,0     107.328,0      46.208      206.272       45.995,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        7.343.936        128      57.374,0      62.736,0      39.392       72.064       10.186,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      132.156.288        127   1.040.600,0     782.144,0       8.544    3.180.928      927.380,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.818.144        127     116.678,0     108.480,0      69.696      206.336       38.163,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.143.616        128      63.622,0      63.584,0      62.336       72.192        1.099,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      129.791.168        127   1.021.977,0     728.864,0       9.472    3.125.120      924.823,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.765.248        127     116.261,0     106.784,0      70.432      205.760       38.085,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.093.760        128      63.232,0      63.008,0      62.240       71.840        1.038,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      132.273.824        127   1.041.526,0     785.088,0       9.888    3.227.712      918.099,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.919.136        127     117.473,0     108.608,0      71.072      206.432       37.599,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.233.920        128      64.327,0      64.432,0      63.488       72.384          931,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     37,0      129.947.648        127   1.023.209,0     728.960,0       9.344    3.099.456      922.269,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.772.160        127     116.316,0     106.368,0      70.560      205.632       38.203,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.103.712        128      63.310,0      62.912,0      62.304       71.712        1.114,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      134.440.192        127   1.058.584,0     780.256,0       9.920    3.924.256      949.753,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.888.032        127     117.228,0     108.608,0      71.808      205.536       37.446,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.196.192        128      64.032,0      63.648,0      63.488       71.616          979,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      133.499.488        127   1.051.177,0     800.544,0       9.920    3.109.472      913.377,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.910.624        127     117.406,0     108.352,0      71.264      207.296       37.473,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.243.648        128      64.403,0      64.384,0      63.520       72.192          760,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      131.156.608        127   1.032.729,0     787.712,0       9.760    3.176.768      939.166,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.793.024        127     116.480,0     109.088,0      70.464      205.696       38.392,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.181.280        128      63.916,0      63.744,0      63.168       73.120          950,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      127.145.408        127   1.001.144,0     740.896,0       6.752    3.205.536     943.320,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       13.296.672        127     104.698,0     106.624,0      45.856      206.400      49.310,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        6.876.512        128      53.722,0      62.352,0      39.808       72.096      11.094,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      128.909.280        127   1.015.033,0     727.968,0       6.784    3.186.528      922.543,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.404.768        127     113.423,0     107.264,0      44.416      205.856       42.165,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        7.730.016        128      60.390,0      62.752,0      38.816       72.320        7.667,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      131.809.504        127   1.037.870,0     782.208,0      10.080    3.118.816      913.067,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.898.080        127     117.307,0     108.224,0      72.256      206.400       37.628,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.217.664        128      64.200,0      64.352,0      63.456       72.000          827,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      129.704.960        127   1.021.298,0     714.976,0       8.512    3.138.400      922.761,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.784.224        127     116.411,0     107.104,0      70.080      206.304       38.262,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.083.456        128      63.152,0      62.656,0      62.304       71.808        1.068,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     37,0      129.848.896        127   1.022.432,0     722.752,0       9.216    3.138.912      922.907,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.759.616        127     116.217,0     106.368,0      69.664      205.888       38.145,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.104.416        128      63.315,0      63.056,0      62.240       72.032        1.105,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      131.034.528        127   1.031.767,0     726.432,0       9.216    3.147.200      924.921,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.780.224        127     116.379,0     107.040,0      70.400      206.400       38.144,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.128.160        128      63.501,0      63.360,0      62.240       72.448        1.003,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      130.774.592        127   1.029.721,0     732.096,0       9.248    3.173.952      930.520,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.773.600        127     116.327,0     107.072,0      70.528      206.176       38.064,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.099.712        128      63.279,0      62.816,0      62.240       71.552        1.149,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     38,0      130.309.280        127   1.026.057,0     736.000,0       9.056    3.106.848      926.582,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.758.880        127     116.211,0     106.912,0      69.920      206.208       38.094,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.124.832        128      63.475,0      63.200,0      62.272       71.424        1.066,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      131.936.448        127   1.038.869,0     726.368,0       9.344    3.204.512      932.157,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.802.240        127     116.553,0     107.232,0      70.336      207.264       38.151,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.102.720        128      63.302,0      63.216,0      62.304       71.456        1.038,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      128.830.752        127   1.014.415,0     731.328,0       7.968    3.161.792      925.331,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.330.016        127     112.834,0     107.200,0      46.656      206.080       42.634,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        7.684.992        128      60.039,0      62.624,0      39.840       72.480        7.807,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     37,0      129.968.896        127   1.023.377,0     732.448,0       9.376    3.129.184      923.299,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.755.520        127     116.185,0     107.328,0      70.688      206.656       38.081,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.119.424        128      63.433,0      63.232,0      62.240       72.448        1.069,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      132.713.888        127   1.044.991,0     794.752,0      10.016    3.133.504      919.363,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.890.720        127     117.249,0     108.640,0      71.200      206.080       37.364,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.192.352        128      64.002,0      63.712,0      63.488       72.192          851,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     36,0      131.654.144        127   1.036.646,0     737.376,0       8.640    3.146.784      930.417,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.799.808        127     116.533,0     107.104,0      69.696      206.688       38.132,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
      2,0        8.092.832        128      63.225,0      63.008,0      62.272       72.576        1.095,0  CUDA_KERNEL  lud_diagonal(float *, int, int) 
     39,0      128.981.280        127   1.015.600,0     725.280,0       9.376    3.131.840      922.623,0  CUDA_KERNEL  lud_internal(float *, int, int) 
      4,0       14.759.392        127     116.215,0     107.168,0      70.272      205.568       38.042,0  CUDA_KERNEL  lud_perimeter(float *, int, int)
