 Start (ns)   Duration (ns)  CorrId  GrdX  GrdY  GrdZ  BlkX  BlkY  BlkZ  Reg/Trd  StcSMem (MB)  DymSMem (MB)  Bytes (MB)  Throughput (MBps)  SrcMemKd  DstMemKd   Device   Ctx  Strm                       Name                     
 -----------  -------------  ------  ----  ----  ----  ----  ----  ----  -------  ------------  ------------  ----------  -----------------  --------  --------  --------  ---  ----  ----------------------------------------------
 488.767.840        957.056     107  None  None  None  None  None  None     None  None          None          4,194       4378,853           Pageable  Device    Orin (0)    1     7  [CUDA memcpy HtoD]                            
 1.213.777.…          5.536   3.485     2     1     1   512     1     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan1(float *, float *, int, int)              
 1.213.805.…        834.464   3.487   256   256     1     4     4     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan2(float *, float *, float *, int, int, int)
 1.214.692.…          5.152   3.490     2     1     1   512     1     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan1(float *, float *, int, int)              
 1.214.738.…        831.232   3.492   256   256     1     4     4     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan2(float *, float *, float *, int, int, int)
 1.215.666.…          5.120   3.495     2     1     1   512     1     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan1(float *, float *, int, int)              
 1.215.716.…        828.928   3.497   256   256     1     4     4     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan2(float *, float *, float *, int, int, int)
 1.216.608.…          5.120   3.500     2     1     1   512     1     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan1(float *, float *, int, int)              
 1.216.667.…        827.936   3.502   256   256     1     4     4     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan2(float *, float *, float *, int, int, int)
 1.217.561.…          5.088   3.505     2     1     1   512     1     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan1(float *, float *, int, int)              
 1.217.583.…        826.720   3.507   256   256     1     4     4     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan2(float *, float *, float *, int, int, int)
 1.218.456.…          5.440   3.510     2     1     1   512     1     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan1(float *, float *, int, int)              
 1.218.485.…        833.952   3.512   256   256     1     4     4     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan2(float *, float *, float *, int, int, int)
 1.219.358.…          5.504   3.515     2     1     1   512     1     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan1(float *, float *, int, int)              
 1.219.387.…        830.144   3.517   256   256     1     4     4     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan2(float *, float *, float *, int, int, int)
 1.220.288.…          5.088   3.520     2     1     1   512     1     1       16  0,000         0,000         None                           None      None      Orin (0)    1     7  Fan1(float *, float *, int, int)              
